"DOPLogNumber","Project","Station","Date","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","PreyAntennaLength","PreySex","PreyLengthComments"
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-019","Corophium type","C. alienense",,,,,2.00,,"NM, NW"
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-019","Corophium type","C. alienense",,,,,1.40,,"NM, NW"
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-019","Corophium type","C. alienense",,,,,1.50,,"NM, NW"
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-019","Corophium type","C. alienense",,,,,1.40,,"NM, NW"
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-019","Corophium type","C. alienense",,,,,1.60,,"NM, NW"
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-019","Corophium type","C. alienense",2.00,,,,1.00,,"NW"
717,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-019","Corophium type","C. alienense",2.00,,,,1.00,,"NW"
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Corophium type","juvenile Corophium",1.70,,,,1.00,,"NW, A2 NI"
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Corophium type","juvenile Corophium",1.90,,,,1.20,,"NW"
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Corophium type","juvenile Corophium",1.70,,,,1.00,,"NI, NW"
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Corophium type","juvenile Corophium",1.30,,,,0.60,,"NI, NW"
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Corophium type","juvenile Corophium",1.80,,,,0.70,,"NI, NW"
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Corophium type","juvenile Corophium",1.50,,,,0.90,,"NI, NW"
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Corophium type","juvenile Corophium",,,,,1.00,,"NM, NW"
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Corophium type","juvenile Corophium",1.80,,,,0.70,,"NW "
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Corophium type","juvenile Corophium",1.50,,,,0.60,,"NW "
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Corophium type","juvenile Corophium",,,,,0.60,,"NM, NW"
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Corophium type","juvenile Corophium",1.40,,,,0.80,,"NM "
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Corophium type","juvenile Corophium",1.20,,,,0.70,,"NM "
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Corophium type","C. alienense",2.00,,,,1.10,,"NW "
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Corophium type","C. alienense",2.20,,,,1.20,,"NI, NW, A2 NI"
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Corophium type","C. alienense",2.20,,,,,,"NI, NW, A2 NM"
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Corophium type","C. alienense",2.20,,,,1.10,,"NW "
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Corophium type","C. alienense",2.20,,,,,,"NW, A2 NM"
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Corophium type","C. alienense",2.40,,,,1.30,,"NW "
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Corophium type","C. alienense",2.00,,,,1.10,,"NW "
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Corophium type","C. alienense",3.50,,,,2.00,,"NW "
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Corophium type","C. alienense",,,,,1.20,,"NM, NW"
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Corophium type","Unid Corophium type",,,,,,,"NM, NW, A2 NM"
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Isopods",,2.30,,,,,,"NW, Synidotea"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","juvenile Corophium",1.70,,,,0.70,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","juvenile Corophium",1.20,,,,0.50,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","juvenile Corophium",1.70,,,,0.70,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","juvenile Corophium",,,,,0.70,,"NM, NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","juvenile Corophium",1.70,,,,0.90,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","juvenile Corophium",1.50,,,,0.60,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","juvenile Corophium",,,,,0.70,,"NM, NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","juvenile Corophium",,,,,0.70,,"NM, NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","juvenile Corophium",1.90,,,,1.10,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","juvenile Corophium",1.50,,,,0.70,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","juvenile Corophium",1.40,,,,0.60,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","juvenile Corophium",1.20,,,,0.50,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","juvenile Corophium",1.70,,,,,,"NW, A2 NM"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","juvenile Corophium",,,,,0.80,,"NM, NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","juvenile Corophium",1.90,,,,1.00,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","juvenile Corophium",1.90,,,,0.80,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","juvenile Corophium",1.70,,,,0.70,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","juvenile Corophium",1.70,,,,0.70,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","juvenile Corophium",1.50,,,,0.50,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","juvenile Corophium",1.50,,,,0.60,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","juvenile Corophium",1.60,,,,0.60,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","juvenile Corophium",1.40,,,,0.50,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","C. alienense",2.50,,,,1.30,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","C. alienense",2.10,,,,1.00,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","C. alienense",3.20,,,,2.80,"M","NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","C. alienense",3.70,,,,2.30,"F","NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","C. alienense",2.80,,,,1.30,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","C. alienense",2.00,,,,0.90,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","C. alienense",2.10,,,,1.00,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","C. alienense",3.00,,,,1.50,"F","NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","C. alienense",2.30,,,,1.20,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","C. alienense",2.50,,,,1.40,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","C. alienense",,,,,1.30,,"NM, NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","C. alienense",,,,,1.40,,"NM, NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","C. alienense",3.30,,,,1.50,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","C. alienense",3.00,,,,1.30,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","C. alienense",2.00,,,,1.00,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","C. alienense",2.80,,,,1.20,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","C. alienense",,,,,1.40,,"NM, NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","Unid Corophium type",2.20,,,,1.00,,"NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","Unid Corophium type",3.00,,,,,,"NW, A2 NM"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","Unid Corophium type",,,,,1.10,,"NM, NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","Unid Corophium type",,,,,1.20,,"NM, NW, A2 NI"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","Unid Corophium type",,,,,1.10,,"NM, NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Corophium type","Unid Corophium type",,,,,1.10,,"NM, NW"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Nippoleucon hinumensis",,4.20,,,,,,"NW, female"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Isopods",,2.10,,,,,,"NW, Idoteidae"
719,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-021","Isopods",,2.10,,,,,,"NW, Idoteidae"
720,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-018","Hyperacanthomysis longirostris",,,,,0.30,,,"NM, NW"
720,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-018","Unid amphipod",,4.00,,,,,,"NI, NW, A2 NM"
720,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-018","Corophium type","C. alienense",2.40,,,,1.50,,"NW, A2 NI"
720,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-018","Corophium type","C. alienense",2.20,,,,1.00,,"NW"
720,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-018","Corophium type","C. alienense",2.20,,,,1.10,,"NW"
720,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-018","Corophium type","C. alienense",3.00,,,,1.40,,"NW"
720,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-018","Corophium type","juvenile Corophium",1.60,,,,0.70,,"NW"
720,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-018","Corophium type","juvenile Corophium",1.80,,,,0.70,,"NW"
720,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-018","Corophium type","juvenile Corophium",1.70,,,,0.70,,"NW"
720,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-018","Corophium type","juvenile Corophium",,,,,0.90,,"NM, NW"
720,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-018","Corophium type","juvenile Corophium",,,,,0.60,,"NM, NW"
721,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-096","Nippoleucon hinumensis",,2.10,,,,,,"NW"
721,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-096","Corophium type","C. alienense",2.60,,,,1.10,,"NI, NW"
721,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-096","Corophium type","C. alienense",,,,,1.10,,"NM, NW"
721,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-096","Corophium type","C. alienense",,,,,1.00,,"NM, NW"
721,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-096","Corophium type","C. alienense",,,,,2.00,,"NM, NW"
721,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-096","Corophium type","C. alienense",2.20,,,,1.00,,"NI, NW"
722,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-028","Unid mysids",,,,,,,,"NM, NW, no eye, uropods only"
722,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-028","Corophium type","juvenile Corophium",1.50,,,,0.70,,"NI, NW"
722,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-028","Corophium type","juvenile Corophium",1.50,,,,0.70,,"NI, NW"
723,"EDSM","26-15-SM06",11/6/2025 0:00:00,"DS26-023","Unid amphipod",,,,,,,,"NM, NW"
723,"EDSM","26-15-SM06",11/6/2025 0:00:00,"DS26-023","Corophium type","C. alienense",3.10,,,,2.40,,"NW"
723,"EDSM","26-15-SM06",11/6/2025 0:00:00,"DS26-023","Corophium type","C. alienense",,,,,0.90,,"NM, NW"
723,"EDSM","26-15-SM06",11/6/2025 0:00:00,"DS26-023","Corophium type","C. alienense",2.50,,,,1.60,,"NI, NW"
723,"EDSM","26-15-SM06",11/6/2025 0:00:00,"DS26-023","Other malacostraca",,2.00,,,,,,"NW, Tanaid"
723,"EDSM","26-15-SM06",11/6/2025 0:00:00,"DS26-023","Terrestrial invertebrates",,,,,,,,"NM, NW, possible chironomid pupa"
724,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-025","Corophium type","juvenile Corophium",1.80,,,,0.90,,"NW"
724,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-025","Corophium type","juvenile Corophium",1.90,,,,0.90,,"NW"
724,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-025","Corophium type","juvenile Corophium",1.60,,,,,,"NW, A2 NM"
724,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-025","Corophium type","juvenile Corophium",1.80,,,,0.90,,"NW"
724,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-025","Corophium type","juvenile Corophium",1.50,,,,0.70,,"NW"
724,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-025","Corophium type","juvenile Corophium",0.90,,,,1.10,,"NW"
724,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-025","Corophium type","C. alienense",3.60,,,,4.00,,"NW, A2 NI"
724,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-025","Corophium type","C. alienense",2.30,,,,,,"NW, A2 NM"
724,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-025","Corophium type","C. alienense",1.10,,,,,,"NW, A2 NM"
724,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-025","Terrestrial invertebrates",,1.80,,,,,,"NW, Unid insect, no eye"
725,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-026","Corophium type","C. alienense",3.00,,,,1.40,,"NW"
725,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-026","Corophium type","C. alienense",2.20,,,,1.00,,"NW"
726,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-024","Corophium type","C. alienense",2.60,,,,,,"NW, A2 NM"
726,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-024","Corophium type","C. alienense",1.90,,,,,,"NW, A2 NM"
726,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-024","Corophium type","C. alienense",2.10,,,,,,"NW, A2 NM"
726,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-024","Corophium type","C. alienense",,,,,1.30,,"NM, NW"
726,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-024","Terrestrial invertebrates",,,,,,,,"NM, NW, Unid winged insect"
727,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-027","Corophium type","juvenile Corophium",1.10,,,,1.00,,"NW"
727,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-027","Corophium type","juvenile Corophium",1.80,,,,0.80,,"NW"
727,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-027","Corophium type","juvenile Corophium",1.80,,,,0.80,,"NW"
727,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-027","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
727,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-027","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
727,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-027","Corophium type","C. alienense",5.50,,,,2.80,"F","NW"
727,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-027","Corophium type","C. alienense",2.50,,,,1.60,,"NW"
727,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-027","Corophium type","C. alienense",2.00,,,,1.10,,"NW"
727,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-027","Corophium type","C. alienense",,,,,1.20,,"NM, NW"
727,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-027","Nippoleucon hinumensis",,3.80,,,,,,"NI, NW"
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Nippoleucon hinumensis",,2.30,,,,,,"NW"
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Nippoleucon hinumensis",,2.50,,,,,,"NW"
718,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-020","Nippoleucon hinumensis",,2.30,,,,,,"NI, NW"
729,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-097","Nippoleucon hinumensis",,3.00,,,,,,"NW"
730,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-091","Unid mysids",,,,,,,,"NM, NW, no eye"
730,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-091","Corophium type","C. alienense",2.50,,,,1.50,,"NW"
730,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-091","Corophium type","C. alienense",2.00,,,,1.10,,"NW"
730,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-091","Corophium type","C. alienense",2.20,,,,1.20,,"NW"
730,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-091","Corophium type","C. alienense",1.80,,,,0.90,,"NW"
731,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-092","Nippoleucon hinumensis",,2.30,,,,,,"NI, NW"
731,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-092","Nippoleucon hinumensis",,1.60,,,,,,"NI, NW"
731,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-092","Corophium type","C. alienense",,,,,1.30,,"NM, NW"
731,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-092","Corophium type","juvenile Corophium",1.70,,,,0.80,,"NW"
731,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-092","Corophium type","juvenile Corophium",,,,,1.00,,"NM, NW"
731,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-092","Corophium type","juvenile Corophium",1.60,,,,0.60,,"NW"
731,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-092","Corophium type","juvenile Corophium",,,,,0.60,,"NM, NW"
731,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-092","Corophium type","juvenile Corophium",,,,,0.80,,"NM, NW"
731,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-092","Corophium type","juvenile Corophium",,,,,1.00,,"NM, NW"
731,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-092","Corophium type","juvenile Corophium",1.60,,,,0.90,,"NW"
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-093","Nippoleucon hinumensis",,0.80,,,,,,"NW"
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-093","Nippoleucon hinumensis",,3.00,,,,,,"NI, NW"
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-093","Corophium type","C. alienense",,,,,1.20,,"NM, NW"
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-093","Corophium type","C. alienense",2.00,,,,1.00,,"NW"
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-093","Corophium type","juvenile Corophium",1.20,,,,0.50,,"NW"
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-093","Corophium type","juvenile Corophium",1.60,,,,1.10,,"NW"
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-093","Corophium type","juvenile Corophium",1.70,,,,1.10,,"NW"
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-093","Corophium type","juvenile Corophium",1.50,,,,0.70,,"NW"
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-093","Corophium type","juvenile Corophium",1.60,,,,1.00,,"NW"
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-093","Corophium type","juvenile Corophium",,,,,0.80,,"NM, NW"
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-093","Corophium type","juvenile Corophium",,,,,0.80,,"NM, NW"
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-093","Corophium type","juvenile Corophium",1.80,,,,0.90,,"NW"
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-093","Corophium type","juvenile Corophium",,,,,0.60,,"NM, NW"
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-093","Corophium type","juvenile Corophium",,,,,,,"NM, NW, A2 NM"
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-093","Terrestrial invertebrates",,1.10,,,,,,"NW, Aphid"
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-093","Terrestrial invertebrates",,1.50,,,,,,"NI, NW, Aphid"
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-093","Terrestrial invertebrates",,2.20,,,,,,"NI, NW, Aphid"
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-093","Isopods",,2.20,,1.0e-04,,,,
732,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-093","Other malacostraca",,2.00,,7.0e-05,,,,"Tanaid"
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,"DS26-095","Hyperacanthomysis longirostris",,1.50,,,,,,"NW"
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,"DS26-095","Nippoleucon hinumensis",,3.20,,,,,,"NI, NW"
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,"DS26-095","Corophium type","C. alienense",2.50,,,,1.10,,"NW"
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,"DS26-095","Corophium type","C. alienense",,,,,1.30,,"NM, NW"
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,"DS26-095","Corophium type","C. alienense",2.40,,,,1.40,,"NW"
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,"DS26-095","Corophium type","C. alienense",,,,,1.00,,"NM, NW"
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,"DS26-095","Corophium type","C. alienense",2.50,,,,1.20,,"NW"
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,"DS26-095","Corophium type","C. alienense",2.00,,,,,,"NW, A2 NM"
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,"DS26-095","Corophium type","C. alienense",,,,,1.10,,"NM, NW"
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,"DS26-095","Corophium type","juvenile Corophium",1.20,,,,0.40,,"NW"
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,"DS26-095","Corophium type","juvenile Corophium",1.40,,,,0.70,,"NW"
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,"DS26-095","Corophium type","juvenile Corophium",1.40,,,,0.60,,"NW"
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,"DS26-095","Corophium type","juvenile Corophium",1.90,,,,0.70,,"NW"
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,"DS26-095","Corophium type","juvenile Corophium",,,,,1.00,,"NM, NW"
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,"DS26-095","Corophium type","juvenile Corophium",1.50,,,,,,"NW, A2 NM"
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,"DS26-095","Corophium type","juvenile Corophium",1.40,,,,0.60,,"NW"
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,"DS26-095","Corophium type","juvenile Corophium",1.90,,,,1.00,,"NW"
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,"DS26-095","Corophium type","juvenile Corophium",1.80,,,,0.90,,"NW"
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,"DS26-095","Corophium type","juvenile Corophium",,,,,0.70,,"NM"
733,"EDSM","25-15-SM04",11/6/2025 0:00:00,"DS26-095","Corophium type","juvenile Corophium",1.70,,,,0.90,,"NM"
734,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-095","Unid mysids",,,,,,,,"NM, NW, no eye, uropod only"
734,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-095","Corophium type","juvenile Corophium",1.30,,,,,,"NW, A2 NM"
734,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-095","Corophium type","juvenile Corophium",1.40,,,,0.60,,"NW"
734,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-095","Corophium type","juvenile Corophium",,,,,1.10,,"NW"
734,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-095","Corophium type","juvenile Corophium",,,,,1.20,,"NM"
734,"EDSM","26-15-SM04",11/6/2025 0:00:00,"DS26-095","Terrestrial invertebrates",,0.80,,,,,,"NW"
735,"EDSM","26-16-SM06",11/10/2025 0:00:00,"DS26-098","Unid mysids",,,,,0.20,,,"NM, NW"
737,"EDSM","26-16-SM06",11/10/2025 0:00:00,"DS26-100","Corophium type","C. alienense",2.30,,,,,,"NW, A2 NM"
737,"EDSM","26-16-SM06",11/10/2025 0:00:00,"DS26-100","Other malacostraca",,2.10,,,,,,"NW"
738,"EDSM","26-16-SM06",11/10/2025 0:00:00,"DS26-101","Corophium type","C. alienense",,,,,1.50,,"NM, NW"
738,"EDSM","26-16-SM06",11/10/2025 0:00:00,"DS26-101","Corophium type","C. alienense",2.70,,,,1.60,,"NW"
738,"EDSM","26-16-SM06",11/10/2025 0:00:00,"DS26-101","Corophium type","C. alienense",2.30,,,,1.30,,"NW"
738,"EDSM","26-16-SM06",11/10/2025 0:00:00,"DS26-101","Corophium type","C. alienense",4.30,,,,3.20,"M","NW"
738,"EDSM","26-16-SM06",11/10/2025 0:00:00,"DS26-101","Corophium type","C. alienense",2.10,,,,1.10,,"NW"
738,"EDSM","26-16-SM06",11/10/2025 0:00:00,"DS26-101","Corophium type","juvenile Corophium",1.80,,,,0.90,,"NW"
738,"EDSM","26-16-SM06",11/10/2025 0:00:00,"DS26-101","Corophium type","juvenile Corophium",1.90,,,,0.60,,"NW"
740,"EDSM","26-17-SM05",11/17/2025 0:00:00,"DS26-103","Other malacostraca",,,,,,,,"NM, NW, urosome only"
